,size,stages,before flow,before cost,before cost per batch,best actual flow,best actual cost,best actual cost per batch,chosen flow,chosen cost,chosen cost per batch
0,33,8,10,2197,219.7,10,1571,157.1,10,1591,159.1
0,33,8,8,2056,257.0,8,1550,193.75,8,1566,195.75
0,33,8,9,2145,238.33333333333334,12,1511,125.91666666666667,12,1523,126.91666666666667
0,33,8,9,2168,240.88888888888889,9,1574,174.88888888888889,9,1582,175.77777777777777
0,33,8,8,2090,261.25,8,1558,194.75,8,1578,197.25
0,33,8,8,2171,271.375,11,1613,146.63636363636363,11,1621,147.36363636363637
0,33,8,11,2400,218.1818181818182,11,1610,146.36363636363637,11,2400,218.1818181818182
0,33,8,9,2232,248.0,12,1628,135.66666666666666,12,1644,137.0
0,33,8,5,1852,370.4,11,1632,148.36363636363637,5,1852,370.4
0,33,8,8,2221,277.625,9,1597,177.44444444444446,8,2221,277.625
